Date,the, a, an, of, i, you, Label
"01/27/2016",49,11,6,18,8,5,0
"04/26/2016",104,50,6,50,13,14,0
"10/03/2015",11,2,0,3,1,4,0
"06/03/2011",2,0,0,0,0,1,0
"03/02/2014",0,2,0,0,3,2,0
"07/25/2015",14,1,2,3,1,1,0
"04/29/2014",11,8,0,4,1,2,1
"09/02/2010",2,1,0,0,0,1,1
"01/29/2014",19,8,0,15,7,12,0
"08/11/2016",173,75,8,91,17,19,1
"12/30/2012",0,0,0,0,0,1,0
"03/02/2012",92,25,1,24,14,10,0
"12/19/2012",16,6,1,4,4,1,0
"08/02/2009",0,0,0,1,0,0,0
"02/18/2010",1,2,1,1,0,0,1
"07/28/2013",5,0,0,2,0,1,0
"05/15/2012",23,3,4,13,5,3,0
"12/18/2013",8,1,0,9,0,0,1
"10/06/2012",16,0,4,13,4,6,0
"07/27/2014",4,1,0,1,1,0,0
"07/16/2009",0,0,0,1,0,0,1
"05/15/2013",10,5,0,3,3,2,1
"07/28/2012",0,2,0,0,0,0,0
"10/03/2016",492,251,34,299,92,72,0
"02/16/2013",2,0,0,0,0,0,0
"04/28/2014",10,13,0,3,2,2,0
"07/25/2016",171,74,10,69,47,25,0
"10/08/2010",1,2,0,0,0,1,1
"03/02/2013",0,0,0,0,0,0,0
"09/29/2009",2,0,0,0,0,0,0
"05/17/2010",1,0,0,0,0,0,0
"04/29/2013",35,9,4,7,8,2,0
"08/14/2012",23,8,0,5,4,0,0
"12/07/2009",1,0,0,1,0,0,0
"06/20/2013",7,4,0,3,1,0,0
"08/11/2009",0,1,1,0,0,0,0
"04/24/2015",27,6,4,10,2,4,1
"07/15/2016",161,53,9,67,27,21,0
"10/17/2010",0,0,0,0,0,0,0
"04/22/2009",4,4,0,2,0,1,1
"05/30/2012",68,26,10,49,19,13,0
"02/10/2016",59,25,5,28,10,13,1
"06/25/2015",21,16,2,12,0,2,0
"07/23/2014",13,5,1,5,4,5,1
"10/09/2012",7,1,0,1,2,1,0
"01/20/2015",43,15,1,26,5,7,0
"04/11/2016",86,31,4,40,11,19,0
"09/24/2014",18,9,1,9,5,4,1
"07/10/2015",13,5,2,8,4,3,1
"09/29/2016",528,269,30,265,120,102,0
"03/21/2015",7,2,0,1,1,4,0
"11/07/2011",12,8,0,8,9,0,0
"06/20/2012",16,2,0,10,2,10,1
"04/24/2014",16,10,1,1,3,2,1
"10/17/2011",12,12,0,0,20,0,0
"05/30/2013",8,4,0,3,0,0,1
"01/12/2016",82,27,5,48,9,7,1
"09/01/2009",2,0,0,2,0,0,0
"02/10/2015",24,15,0,12,5,1,1
"06/25/2014",16,9,0,7,5,4,1
"07/23/2013",4,1,0,3,2,3,0
"09/29/2015",38,14,1,14,3,10,0
"04/11/2015",16,4,1,4,0,7,0
"07/26/2009",1,1,0,0,0,0,0
"01/20/2016",47,11,3,18,2,4,0
"09/24/2013",5,7,0,3,1,1,1
"10/09/2011",0,0,0,0,0,0,0
"07/10/2014",10,8,0,2,6,3,0
"03/21/2016",65,25,2,30,8,10,0
"11/07/2010",2,1,0,0,0,0,0
"03/26/2014",9,7,0,3,1,2,0
"07/23/2016",37,29,5,16,12,11,0
"01/25/2014",1,0,0,0,0,1,0
"04/27/2009",0,0,0,0,0,0,0
"05/30/2010",3,0,0,2,0,0,0
"06/20/2015",4,1,0,2,1,1,0
"11/07/2013",9,3,0,7,1,5,0
"10/09/2014",31,9,0,14,3,7,0
"01/20/2013",7,0,0,2,1,0,0
"09/24/2016",161,76,8,87,17,25,0
"11/02/2011",4,7,1,8,0,0,1
"03/26/2015",14,24,4,11,3,9,0
"03/21/2013",4,2,0,3,0,1,0
"04/24/2016",32,11,3,18,3,2,0
"01/25/2015",1,8,0,2,1,1,0
"07/23/2015",28,15,0,5,0,5,0
"06/25/2016",81,33,6,32,9,13,0
"06/20/2014",10,6,0,4,7,3,1
"05/12/2009",0,0,0,0,0,0,0
"10/09/2013",7,5,2,11,1,1,0
"07/10/2016",40,18,4,25,11,2,0
"01/20/2014",4,0,0,3,0,0,0
"01/25/2016",40,17,0,23,4,12,0
"03/21/2014",3,3,0,11,1,0,0
"09/24/2015",36,18,2,16,4,4,0
"03/26/2016",32,18,1,13,12,9,0
"11/07/2012",33,0,4,8,4,0,0
"02/02/2014",2,2,0,2,0,1,0
"08/08/2009",0,0,0,0,0,0,0
"05/30/2016",62,21,4,26,21,15,0
"04/16/2013",3,0,0,1,0,1,1
"10/17/2014",10,7,2,4,4,2,1
"07/23/2010",1,0,0,0,1,0,1
"01/25/2012",44,9,0,19,7,1,1
"09/29/2011",4,0,0,0,0,0,0
"05/01/2013",21,12,0,12,12,5,0
"02/10/2012",10,5,2,8,5,4,0
"02/06/2010",1,1,0,3,0,0,0
"01/17/2014",7,3,2,3,6,3,0
"11/02/2013",0,2,0,1,0,0,0
"09/30/2009",0,0,0,0,1,0,0
"12/03/2009",0,0,0,0,0,0,0
"02/02/2013",3,0,0,0,1,0,0
"10/09/2016",720,428,40,416,383,165,0
"04/24/2010",4,1,0,2,0,1,0
"07/15/2013",5,5,0,3,5,0,0
"02/02/2015",30,16,3,16,0,7,0
"05/17/2009",2,1,0,1,0,2,0
"05/01/2014",15,18,2,8,3,14,1
"10/17/2015",8,5,1,6,1,4,0
"01/25/2013",7,1,0,4,2,1,1
"04/16/2012",21,10,4,3,9,1,0
"09/29/2010",0,0,0,0,0,0,0
"02/10/2011",0,0,0,0,0,0,1
"02/10/2010",0,1,0,2,4,0,0
"10/09/2015",38,13,0,9,8,4,1
"10/13/2016",417,210,27,206,80,52,0
"01/17/2013",1,2,0,2,0,0,1
"06/02/2009",6,2,0,0,1,2,1
"11/02/2012",26,30,2,4,2,4,0
"03/21/2012",6,0,0,2,0,0,1
"04/24/2013",2,8,0,4,0,0,1
"02/02/2016",64,40,8,34,16,16,0
"12/27/2015",16,7,1,8,4,0,0
"07/15/2014",15,5,1,4,0,3,0
"05/30/2014",15,4,1,5,4,4,0
"10/17/2012",28,9,1,6,20,8,1
"05/01/2015",39,10,1,15,8,7,1
"05/05/2011",3,1,0,2,0,0,0
"02/10/2014",7,9,0,5,4,2,0
"01/25/2010",4,0,0,0,0,0,0
"07/23/2012",8,6,0,6,0,4,0
"02/06/2012",12,3,0,0,13,3,0
"09/29/2014",15,8,1,6,5,1,0
"01/17/2016",27,14,2,18,4,1,0
"10/28/2009",0,0,0,0,0,0,0
"04/16/2016",17,8,1,11,1,3,0
"11/02/2015",46,21,2,14,4,8,0
"05/09/2009",3,1,0,0,1,2,0
"07/19/2010",1,0,0,0,0,0,0
"04/24/2012",14,1,0,0,0,2,0
"06/20/2010",0,0,0,0,0,0,0
"07/15/2015",21,10,1,6,0,2,0
"05/30/2015",19,15,2,10,1,8,0
"10/17/2013",11,2,0,6,0,0,1
"05/05/2010",0,0,0,0,0,0,0
"07/23/2011",1,0,0,0,0,0,0
"04/16/2014",5,1,1,0,0,1,1
"12/24/2009",0,0,0,0,0,0,1
"05/01/2016",40,15,2,21,12,11,0
"02/10/2013",13,4,0,1,0,12,0
"01/25/2011",1,1,0,3,1,0,1
"01/17/2015",23,7,3,7,6,7,0
"09/29/2013",0,1,0,0,0,2,0
"02/06/2011",1,1,0,0,0,0,0
"04/16/2015",46,17,4,22,3,6,0
"11/02/2014",5,4,0,6,1,0,0
"10/29/2009",2,2,0,0,1,0,1
"08/04/2010",0,0,0,0,0,0,1
"04/24/2011",0,0,0,0,0,0,0
"04/15/2012",35,38,2,15,10,2,0
"09/28/2010",0,0,0,0,0,0,1
"07/14/2011",0,0,0,0,0,0,0
"01/16/2013",28,1,0,8,3,1,1
"02/01/2013",84,34,0,32,9,11,1
"11/01/2009",2,1,0,2,0,3,0
"06/24/2010",0,0,0,0,0,0,0
"01/11/2011",0,1,0,0,0,0,1
"10/18/2015",7,8,0,4,4,0,0
"02/01/2012",14,3,0,10,6,0,1
"03/25/2010",1,1,0,0,0,0,0
"09/28/2011",21,12,4,8,16,4,0
"11/14/2009",0,1,0,1,0,0,0
"04/10/2011",0,0,0,1,0,0,0
"01/17/2010",0,1,0,0,0,0,0
"11/03/2014",9,6,1,7,2,5,0
"08/30/2016",153,88,16,85,39,33,0
"05/31/2016",104,54,5,52,35,16,0
"06/06/2009",1,1,0,1,0,0,0
"04/15/2013",0,2,0,2,0,0,0
"01/24/2010",1,1,0,0,0,0,0
"07/14/2010",1,0,0,0,0,0,1
"04/23/2011",0,0,0,1,0,1,0
"03/30/2016",77,31,3,37,9,13,1
"05/01/2010",0,0,0,0,0,0,0
"01/16/2014",4,3,0,2,2,5,1
"01/11/2012",6,2,1,1,1,2,1
"10/18/2014",1,0,0,1,0,0,0
"07/22/2010",1,0,0,0,0,1,1
"06/29/2012",2,2,0,2,0,0,1
"10/16/2009",0,0,0,0,0,0,0
"02/01/2011",0,1,0,0,0,0,1
"04/10/2012",12,2,1,5,0,4,0
"04/23/2010",2,0,0,0,0,0,1
"09/28/2012",5,0,1,2,1,1,0
"04/15/2014",6,4,0,5,0,2,1
"09/23/2010",2,0,0,0,0,0,0
"11/03/2015",39,21,1,22,6,10,1
"02/02/2010",0,0,0,0,0,0,1
"08/30/2015",1,3,0,2,0,3,0
"04/15/2010",2,2,0,1,0,1,1
"11/13/2009",1,0,0,1,0,0,1
"07/14/2013",4,0,1,3,0,1,0
"04/16/2011",0,0,0,0,0,1,0
"10/17/2016",502,239,30,241,79,48,0
"02/01/2015",19,5,0,10,0,2,0
"01/16/2011",0,0,1,1,1,0,0
"05/01/2011",0,0,0,0,0,0,0
"11/06/2009",1,0,0,0,0,0,1
"04/11/2010",0,0,0,0,0,0,0
"01/12/2010",2,2,0,1,0,0,0
"07/15/2011",0,1,0,0,0,0,1
"04/15/2011",2,5,0,1,1,0,1
"01/16/2012",8,2,0,5,4,1,0
"02/01/2014",1,2,0,1,0,0,0
"01/11/2010",1,1,0,1,0,0,0
"04/16/2010",0,0,0,0,1,0,0
"05/01/2012",56,26,5,39,20,11,1
"10/18/2016",454,178,47,230,80,51,0
"06/29/2010",1,1,0,1,0,0,0
"01/17/2011",0,1,1,1,1,0,0
"04/10/2010",2,0,0,0,0,1,0
"02/02/2012",26,0,0,13,8,5,1
"07/15/2010",1,0,0,2,0,0,0
"09/20/2013",3,0,1,0,0,1,0
"03/26/2012",15,5,7,8,5,0,0
"03/25/2015",24,10,2,15,4,4,0
"06/21/2014",5,0,1,1,0,1,0
"03/30/2013",2,2,0,1,1,1,0
"01/20/2010",1,0,0,1,0,1,0
"06/24/2014",7,8,0,5,5,4,0
"09/24/2010",0,0,0,0,0,0,1
"03/22/2016",97,48,8,49,25,10,1
"01/11/2016",71,16,6,30,7,9,0
"11/07/2015",8,0,0,0,0,1,0
"11/08/2012",8,1,1,3,2,1,0
"01/12/2012",8,8,1,4,0,0,1
"01/20/2011",1,0,0,0,0,0,0
"04/11/2012",107,49,1,30,24,5,1
"06/25/2010",0,0,0,0,0,0,1
"10/15/2009",1,0,0,1,0,0,1
"04/10/2015",14,10,0,4,1,5,1
"09/23/2013",10,5,1,3,0,1,0
"03/26/2013",12,4,1,5,1,0,1
"09/20/2014",0,0,1,0,0,1,0
"03/25/2016",64,29,2,31,9,6,0
"03/30/2012",1,1,0,0,4,0,0
"06/21/2015",9,6,0,5,6,2,0
"01/16/2010",0,0,0,1,0,0,0
"06/24/2015",20,7,1,8,2,6,0
"06/20/2016",141,65,5,75,21,21,0
"09/23/2014",17,12,0,12,1,3,0
"12/29/2009",1,0,0,1,0,0,0
"11/07/2014",22,5,0,6,0,1,0
"03/22/2015",5,0,0,2,1,1,0
"11/05/2009",1,0,0,0,0,0,1
"04/11/2011",3,0,0,0,0,0,0
"11/08/2013",8,5,1,7,2,3,1
"01/12/2011",0,0,0,0,0,0,1
"01/20/2012",12,4,0,0,4,0,0
"07/10/2010",0,0,0,0,0,0,0
"04/10/2016",34,13,1,17,3,3,0
"10/24/2009",1,0,0,0,0,0,0
"09/05/2009",0,0,0,0,0,0,0
"03/30/2015",21,10,2,5,0,7,0
"03/26/2010",0,0,0,1,0,1,0
"09/20/2015",5,5,0,4,0,1,0
"06/21/2016",156,78,18,74,26,24,1
"06/25/2013",4,2,0,4,1,1,1
"01/12/2015",14,8,1,6,0,4,0
"06/24/2012",0,0,0,0,0,0,0
"01/11/2014",2,1,0,2,0,2,0
"04/11/2014",5,9,0,2,2,3,0
"02/01/2010",0,0,0,1,0,0,0
"09/24/2012",3,7,0,4,1,0,0
"07/10/2013",36,18,1,16,9,25,1
"03/25/2012",0,0,0,3,0,0,0
"11/08/2014",5,3,0,2,2,2,0
"09/23/2011",14,8,0,5,3,0,1
"04/10/2013",14,5,0,8,1,0,1
"09/06/2009",1,0,0,1,0,0,0
"03/26/2011",1,2,0,2,0,1,0
"03/25/2014",7,7,1,2,7,0,1
"03/30/2014",5,1,0,1,1,0,0
"09/20/2016",346,137,11,163,68,60,1
"06/25/2012",6,11,0,11,0,4,0
"01/12/2014",0,0,0,3,0,0,0
"10/23/2009",0,0,0,0,0,0,0
"06/24/2013",4,7,0,1,1,0,0
"01/11/2015",3,2,0,3,0,0,0
"04/11/2013",20,0,0,2,10,5,1
"07/10/2012",9,6,0,2,1,0,0
"03/25/2013",12,6,1,10,3,0,0
"11/08/2015",13,4,0,6,0,2,0
"06/07/2009",1,1,0,3,0,0,0
"04/10/2014",5,2,0,1,0,0,0
"09/23/2012",0,0,0,0,0,0,0
"06/26/2012",12,4,2,8,0,4,1
"05/09/2010",0,0,0,0,0,0,0
"05/18/2009",0,1,0,0,0,0,0
"03/27/2013",2,0,0,0,1,0,1
"05/02/2014",19,4,2,6,2,4,0
"05/07/2016",47,28,4,24,9,13,0
"09/25/2011",2,0,0,0,0,0,0
"06/30/2009",2,1,0,3,1,0,0
"10/11/2011",4,4,0,8,4,0,1
"04/12/2013",33,8,5,8,0,8,0
"10/16/2013",5,8,0,7,0,3,1
"04/17/2014",10,2,0,1,0,3,1
"08/06/2015",27,7,4,11,3,7,0
"11/01/2012",31,6,4,9,6,4,1
"11/06/2014",15,11,0,9,3,1,1
"08/01/2013",2,1,0,3,2,2,1
"05/07/2015",25,14,2,17,6,6,1
"11/04/2009",0,0,0,0,0,0,0
"07/16/2014",9,9,2,4,3,2,1
"01/13/2013",0,1,0,2,0,0,0
"02/03/2016",80,49,6,45,17,13,0
"07/11/2012",3,8,1,6,1,0,0
"01/18/2015",26,4,1,14,6,9,0
"06/26/2011",3,0,0,0,0,1,0
"06/03/2009",1,2,0,0,0,0,0
"06/26/2013",5,3,0,2,0,3,1
"05/02/2013",15,8,2,4,5,13,1
"03/27/2012",39,19,4,19,17,0,0
"01/13/2015",16,14,0,3,0,3,0
"02/05/2010",2,0,0,0,0,0,1
"04/28/2009",0,1,0,1,3,1,0
"04/12/2014",0,0,0,1,0,0,0
"10/11/2010",1,3,0,0,0,0,0
"04/17/2016",24,15,9,16,6,6,0
"09/25/2012",8,0,0,0,0,0,0
"10/16/2012",174,42,0,27,36,37,1
"11/01/2013",4,1,0,3,2,4,1
"04/17/2015",21,12,2,10,3,6,0
"08/06/2014",9,5,1,5,4,1,1
"11/06/2015",84,24,7,24,6,10,1
"08/01/2012",16,8,0,0,4,0,0
"05/13/2009",3,0,0,1,0,0,0
"05/07/2014",8,2,0,4,0,0,0
"10/19/2009",0,0,0,1,0,1,0
"01/13/2014",5,8,0,2,1,2,0
"07/16/2015",19,8,1,10,2,5,1
"01/18/2016",23,13,3,12,7,5,0
"07/11/2013",33,15,6,20,7,13,1
"10/16/2011",3,0,0,0,0,2,0
"06/26/2014",18,7,1,16,2,2,0
"03/30/2011",1,1,0,0,0,0,1
"01/13/2016",71,22,2,32,9,16,0
"03/27/2015",19,12,1,10,1,8,1
"05/02/2012",6,5,0,6,2,5,1
"06/24/2016",268,98,16,102,43,29,0
"04/12/2015",3,1,0,0,0,1,0
"09/02/2009",0,0,0,0,0,0,0
"09/25/2013",13,1,1,9,1,2,0
"08/06/2013",2,3,1,3,0,1,0
"09/23/2015",30,3,1,13,1,1,0
"08/01/2011",1,2,1,0,2,0,0
"11/01/2010",2,0,0,1,0,0,0
"11/06/2012",38,18,2,12,5,5,1
"03/27/2016",22,13,5,18,4,3,0
"08/08/2010",1,1,0,0,0,0,0
"05/07/2013",2,11,0,12,5,1,1
"10/20/2009",3,0,0,1,0,0,0
"07/16/2016",37,42,7,27,11,13,0
"07/11/2014",10,6,3,12,3,4,1
"03/30/2010",4,0,0,0,0,1,1
"06/26/2015",21,15,1,11,1,6,0
"10/16/2010",1,2,0,1,0,0,0
"08/17/2009",1,1,0,0,0,0,0
"03/27/2014",8,4,0,5,2,2,0
"05/02/2011",3,1,0,1,0,1,0
"04/12/2016",63,33,2,28,14,23,1
"09/25/2014",16,11,4,9,3,3,0
"08/06/2011",0,0,0,0,0,0,0
"11/30/2010",1,1,0,1,0,0,0
"07/11/2015",9,2,0,3,1,0,0
"11/30/2011",9,4,5,4,0,0,1
"08/06/2012",2,2,0,7,4,4,0
"09/23/2016",366,178,31,184,58,71,0
"11/01/2011",26,4,0,4,0,2,0
"11/06/2013",6,9,1,1,2,2,0
"11/08/2011",6,6,0,1,8,0,1
"05/02/2010",0,0,0,0,0,1,0
"08/10/2009",1,0,0,2,1,0,0
"05/07/2012",43,17,0,14,8,13,0
"02/03/2011",1,0,0,2,0,0,1
"07/14/2015",15,7,2,9,2,6,1
"05/04/2012",79,51,8,22,22,9,0
"06/26/2016",96,48,5,43,16,23,0
"08/03/2011",3,2,0,2,4,1,1
"12/20/2013",10,1,1,9,6,11,1
"09/25/2015",32,21,3,12,7,5,0
"02/05/2013",12,0,0,0,12,4,1
"12/28/2014",3,2,0,2,0,0,0
"06/29/2016",114,50,9,52,14,18,1
"08/06/2010",6,0,0,2,0,0,0
"07/18/2011",1,2,0,1,0,0,0
"07/11/2016",149,79,6,80,26,17,0
"01/18/2011",1,1,0,0,1,0,0
"11/30/2012",1,0,0,0,0,0,0
"07/25/2009",0,0,0,1,0,0,0
"04/17/2010",0,0,0,0,0,0,0
"11/03/2010",1,0,0,1,0,0,1
"04/19/2012",17,12,0,4,1,16,0
"05/04/2013",6,2,0,1,0,0,0
"05/07/2011",0,0,0,1,0,0,0
"09/28/2015",42,23,4,15,7,7,0
"10/14/2014",14,10,1,6,0,2,1
"10/18/2011",4,0,0,8,0,4,1
"02/03/2012",156,73,4,57,6,10,1
"07/14/2014",11,5,2,5,1,1,0
"09/25/2016",155,86,7,99,17,29,0
"08/12/2009",1,0,0,0,0,0,1
"08/03/2010",0,0,0,3,0,0,0
"07/16/2010",0,1,0,0,0,0,0
"12/20/2012",12,17,0,1,12,6,1
"02/01/2016",78,32,1,40,14,17,0
"10/16/2016",192,102,11,101,20,20,0
"12/28/2013",3,1,2,0,2,2,0
"02/05/2014",33,23,4,26,6,4,0
"11/30/2013",0,1,0,0,0,0,0
"07/18/2012",3,2,1,1,1,0,1
"04/17/2011",0,1,0,1,0,0,0
"04/19/2013",5,1,0,2,1,0,1
"08/01/2016",160,76,11,82,38,25,0
"11/06/2011",0,1,0,0,0,0,0
"11/03/2011",19,3,0,6,0,0,1
"05/04/2014",3,4,1,4,2,0,0
"09/28/2016",365,228,27,232,64,71,1
"08/15/2009",1,0,0,0,0,0,0
"05/07/2010",1,0,0,0,0,0,0
"10/14/2015",32,11,2,16,7,4,0
"01/18/2012",6,1,0,2,5,0,1
"10/18/2010",1,0,0,0,0,0,0
"08/03/2013",0,0,0,0,0,0,0
"02/03/2013",5,0,0,1,0,0,0
"05/02/2016",106,40,6,55,21,23,0
"05/04/2010",2,0,0,0,0,0,0
"12/20/2011",52,20,4,24,4,8,1
"05/16/2009",2,4,0,0,0,0,0
"10/16/2015",22,11,1,14,2,4,1
"11/01/2015",14,2,0,8,1,2,0
"01/16/2015",11,8,1,8,0,2,1
"11/01/2014",5,3,0,3,1,4,0
"06/29/2013",2,0,0,0,0,0,0
"11/30/2014",4,2,0,0,1,0,0
"04/17/2012",72,37,13,39,30,12,1
"03/31/2009",3,0,0,0,0,0,1
"08/01/2015",11,5,1,6,2,5,0
"07/16/2012",2,0,0,1,1,2,0
"07/27/2009",0,1,0,0,0,0,0
"11/03/2012",0,0,0,0,0,0,0
"04/19/2010",4,0,0,1,1,0,0
"09/28/2013",2,1,1,2,1,3,0
"10/14/2016",430,210,37,174,80,51,1
"10/18/2013",12,5,0,7,0,0,1
"04/15/2015",36,17,4,15,5,7,1
"01/18/2013",0,4,0,0,0,0,0
"07/14/2016",133,81,15,94,42,36,1
"11/09/2009",2,0,0,1,0,0,0
"05/02/2015",9,9,1,4,2,2,0
"02/03/2014",6,1,0,4,0,2,0
"05/04/2011",1,0,0,0,0,0,0
"08/03/2012",84,16,4,16,8,4,1
"06/01/2009",1,1,0,1,1,1,0
"12/28/2015",15,7,2,10,7,7,0
"02/05/2012",0,1,0,1,0,0,0
"01/16/2016",17,8,2,13,9,7,0
"10/16/2014",8,5,2,11,5,4,1
"06/29/2015",26,13,0,12,3,6,0
"06/29/2014",0,1,0,0,0,1,0
"04/17/2013",3,6,0,5,1,0,0
"11/30/2015",33,17,1,12,6,8,0
"02/07/2010",0,0,0,0,1,0,0
"05/15/2009",3,0,1,0,0,0,0
"08/01/2014",13,5,1,8,0,3,0
"07/16/2013",10,2,0,2,0,5,0
"09/28/2014",4,6,0,1,0,2,0
"04/19/2011",2,0,0,2,0,0,1
"02/03/2015",19,10,0,7,3,4,1
"10/18/2012",1,1,0,0,0,0,0
"01/18/2014",1,0,0,0,0,1,0
"11/03/2013",1,1,0,0,0,0,0
"04/15/2016",72,39,8,28,24,10,0
"12/21/2014",4,0,0,5,0,1,0
"08/09/2014",1,1,0,3,0,2,0
"12/28/2010",0,0,0,0,0,0,0
"08/03/2015",23,7,1,9,2,6,0
"12/22/2011",9,0,0,8,0,0,1
"12/27/2013",3,3,0,1,0,1,0
"07/18/2016",196,69,11,84,33,38,0
"05/05/2014",6,4,0,0,3,7,0
"10/13/2013",5,2,0,2,0,4,0
"02/06/2014",8,2,1,4,0,2,1
"05/06/2010",1,2,0,1,0,0,0
"07/19/2012",4,1,0,0,1,0,1
"10/14/2010",1,0,0,0,0,0,0
"02/07/2011",1,0,0,0,0,0,0
"04/25/2009",1,0,0,0,0,0,0
"04/19/2016",99,33,5,49,10,20,0
"12/26/2015",9,2,0,3,2,2,0
"08/04/2013",0,0,0,0,0,0,0
"08/09/2015",5,5,2,2,3,2,0
"08/09/2013",4,4,0,1,3,2,0
"12/27/2014",1,1,0,1,0,0,0
"12/21/2015",41,10,1,18,4,11,0
"08/03/2014",2,1,0,1,0,0,0
"12/22/2012",1,1,0,0,2,5,0
"08/08/2016",180,91,8,89,27,48,0
"07/23/2009",2,0,0,0,0,0,1
"08/05/2010",3,0,0,0,0,0,0
"05/05/2012",22,9,8,16,8,3,0
"02/08/2010",2,0,0,1,1,0,0
"02/06/2013",11,6,0,12,5,0,0
"05/06/2011",0,0,0,1,0,0,1
"10/13/2012",2,1,0,1,0,0,0
"08/05/2011",0,1,0,0,0,0,0
"10/14/2011",13,20,0,13,0,0,1
"02/07/2012",28,4,0,10,13,0,1
"08/04/2012",2,0,0,0,0,0,0
"05/10/2009",1,1,1,1,0,0,0
"08/02/2016",157,86,7,68,43,33,0
"12/21/2012",0,6,0,1,0,16,0
"05/09/2016",122,36,8,49,24,21,0
"12/27/2011",0,0,0,1,0,0,0
"07/19/2015",3,3,0,1,0,1,0
"12/23/2010",1,0,0,0,0,0,0
"10/15/2010",3,0,0,0,1,0,1
"02/08/2011",0,0,0,0,0,0,1
"12/20/2015",11,7,1,4,3,4,0
"07/18/2014",8,3,1,1,1,5,1
"02/05/2015",13,13,2,9,1,4,1
"07/24/2009",0,2,0,1,0,0,0
"10/12/2014",7,1,0,7,0,2,0
"12/28/2012",13,24,4,8,12,4,0
"05/06/2012",1,0,0,0,0,0,0
"07/18/2013",10,3,0,6,1,4,1
"02/06/2016",27,11,3,21,7,5,0
"05/05/2016",115,72,3,54,32,27,0
"04/20/2009",0,0,0,0,0,0,0
"10/13/2015",43,20,2,21,8,11,0
"05/04/2015",16,8,2,3,2,1,0
"02/07/2013",1,2,0,0,14,0,0
"08/04/2015",18,6,1,4,0,3,0
"12/21/2011",1,1,3,2,1,0,0
"12/26/2013",1,5,0,3,1,5,0
"12/22/2010",3,0,0,0,1,0,1
"08/03/2016",165,75,10,90,26,35,1
"12/21/2013",4,0,0,2,1,2,0
"10/15/2011",9,5,0,4,8,0,0
"02/08/2012",8,3,0,2,0,1,1
"12/27/2012",4,0,0,0,0,0,0
"12/20/2014",6,1,0,2,0,1,0
"07/18/2015",8,3,0,4,0,2,0
"12/28/2011",0,1,0,0,0,0,0
"02/05/2016",89,35,4,42,13,8,0
"10/12/2015",53,34,10,17,3,9,0
"07/17/2016",80,26,5,49,13,12,0
"10/12/2016",453,263,43,231,47,69,0
"04/26/2009",1,1,0,1,0,0,0
"05/06/2013",9,5,0,13,2,5,0
"10/13/2014",13,8,2,4,3,5,0
"08/05/2013",6,6,0,2,1,0,0
"05/05/2015",36,18,2,10,1,9,0
"04/18/2016",70,22,2,38,14,6,0
"12/25/2015",3,1,0,1,1,3,0
"02/06/2015",34,8,0,13,3,3,0
"10/14/2013",5,0,2,1,0,1,0
"02/07/2014",11,7,0,3,2,3,1
"05/04/2016",121,49,6,50,19,27,0
"07/19/2013",2,4,0,2,2,2,0
"08/04/2014",6,8,0,6,0,2,0
"12/26/2014",8,2,1,3,0,1,0
"04/19/2015",8,7,1,3,0,5,0
"08/09/2016",157,71,8,81,41,34,1
"05/11/2009",2,1,0,0,0,0,0
"10/10/2010",1,1,0,1,0,0,0
"02/08/2013",3,0,1,1,2,0,1
"05/09/2014",9,6,2,7,2,4,1
"08/07/2016",78,59,7,36,10,8,0
"12/23/2012",0,0,0,0,0,0,0
"10/12/2012",4,1,0,2,1,3,0
"05/06/2015",16,15,2,5,6,7,0
"05/06/2014",13,8,1,6,2,2,0
"08/05/2014",6,2,1,4,1,0,0
"10/11/2016",428,222,39,199,70,67,0
"12/25/2014",2,1,0,0,0,2,0
"12/26/2011",0,0,0,0,0,1,0
"08/08/2012",6,2,0,4,1,4,0
"07/22/2009",1,0,0,0,0,1,1
"05/08/2016",53,18,2,19,14,10,0
"02/07/2015",2,3,0,3,0,2,0
"10/10/2011",0,0,0,1,0,0,0
"07/19/2016",175,81,11,89,24,28,0
"05/09/2015",11,4,1,5,1,5,0
"02/08/2014",1,0,1,2,1,0,0
"12/23/2011",0,0,0,1,0,0,1
"10/11/2014",5,2,0,3,0,2,0
"05/06/2016",144,83,7,73,32,20,1
"10/12/2013",6,7,0,1,3,4,0
"08/05/2015",16,10,2,4,4,4,1
"12/25/2013",0,1,0,0,0,1,0
"10/11/2015",20,10,2,10,9,2,0
"08/04/2016",169,88,10,73,52,32,1
"08/08/2011",3,4,0,1,0,0,0
"12/26/2012",0,1,0,0,0,0,0
"02/07/2016",39,18,2,23,6,8,0
"04/21/2009",1,1,0,0,0,0,1
"05/09/2012",3,1,0,1,1,0,0
"10/10/2012",6,2,0,5,1,2,0
"08/09/2012",4,2,2,5,7,3,1
"08/08/2015",2,4,0,3,1,1,0
"02/08/2015",11,5,0,8,0,2,0
"10/11/2013",10,6,1,4,1,1,1
"04/24/2009",2,0,0,0,0,0,1
"08/07/2014",16,9,0,9,4,6,0
"10/12/2010",2,2,0,0,1,0,1
"02/09/2016",85,40,1,39,14,18,0
"07/20/2009",4,1,0,1,0,0,0
"08/05/2016",237,114,8,94,40,32,1
"10/13/2011",8,0,0,0,4,0,1
"12/24/2011",0,1,0,1,0,0,0
"12/23/2015",23,11,4,15,4,9,1
"12/25/2012",1,1,0,1,3,0,0
