"12/18/2014",0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"01/13/2015",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,16,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/21/2015",0,2,0,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,22,0,7,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"01/23/2015",0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,35,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"02/03/2015",0,1,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,18,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"02/05/2015",0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"02/10/2015",0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,23,1,2,0,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"02/26/2015",1,1,0,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"03/10/2015",1,4,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,17,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/11/2015",0,0,1,1,0,6,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,21,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"03/18/2015",0,5,0,5,0,4,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,20,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"03/24/2015",0,1,0,1,0,9,1,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,1,2,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/26/2015",0,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/07/2015",0,0,0,0,0,4,1,0,0,0,2,0,0,0,1,0,1,1,0,2,1,0,0,0,0,1,24,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/10/2015",0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"04/17/2015",0,2,0,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,13,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"04/21/2015",0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,19,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"04/22/2015",0,4,0,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,34,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"04/24/2015",0,2,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"04/29/2015",1,0,1,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,26,1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/08/2015",0,2,0,1,0,2,1,2,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"05/13/2015",1,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,22,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"05/14/2015",1,2,0,0,0,3,0,1,0,0,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,24,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"05/28/2015",0,2,0,0,0,3,2,1,0,0,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/23/2015",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,18,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"06/25/2015",1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/26/2015",2,3,0,0,0,4,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,24,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/10/2015",0,3,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,2,6,0,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"07/14/2015",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,28,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"07/15/2015",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,1,3,0,0,0,0,0,0,25,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/23/2015",1,2,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,23,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"07/24/2015",0,1,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/29/2015",2,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"07/31/2015",0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,2,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"08/11/2015",1,1,0,0,1,10,1,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/13/2015",0,2,0,0,0,7,1,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,35,0,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/20/2015",1,1,0,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,1,24,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/04/2015",0,6,0,0,0,6,2,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,37,0,1,0,6,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"09/10/2015",4,1,0,0,0,6,0,1,0,2,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,36,0,6,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"09/16/2015",4,1,0,1,0,8,1,1,0,0,1,0,0,0,0,0,0,0,1,7,0,0,0,0,0,1,43,0,4,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"09/17/2015",0,1,0,9,0,6,6,0,0,0,2,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,42,0,0,0,3,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"10/08/2015",0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,36,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"10/13/2015",0,2,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,1,0,2,37,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/20/2015",0,4,0,0,0,12,1,2,0,0,2,0,0,0,0,0,0,0,0,6,1,1,1,0,0,0,53,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/22/2015",0,0,0,1,0,8,3,0,0,1,4,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,49,1,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"10/29/2015",0,0,1,0,0,11,2,2,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,1,0,2,43,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/30/2015",1,2,0,3,0,13,2,5,0,0,2,0,0,0,0,0,0,1,1,3,0,0,1,0,0,2,35,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/20/2015",0,3,0,0,0,7,6,3,0,0,4,0,0,0,0,0,1,0,1,2,0,0,0,3,0,0,40,0,2,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"12/02/2015",0,2,0,3,0,14,3,1,0,0,1,0,0,0,1,0,0,0,3,2,0,1,0,3,0,0,36,0,1,0,4,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/18/2015",1,1,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,37,0,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/22/2015",0,2,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,1,0,1,35,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"12/30/2015",0,0,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,26,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/05/2016",1,0,0,1,0,5,3,3,0,0,2,0,0,0,0,0,0,0,1,4,0,0,0,0,0,2,39,0,2,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/06/2016",0,5,0,0,0,5,3,6,0,2,0,0,0,0,0,0,0,0,2,5,0,1,0,0,0,3,44,0,1,1,3,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"01/12/2016",2,4,0,0,0,5,4,1,1,0,2,0,0,0,0,0,0,0,2,6,0,0,1,0,0,1,73,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"01/13/2016",1,6,0,0,0,11,8,1,0,0,6,0,0,0,0,0,0,0,3,8,0,0,0,0,0,4,50,0,7,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/14/2016",0,3,0,0,0,11,10,2,0,2,1,0,0,0,0,0,0,1,8,9,2,1,1,1,0,2,79,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"01/15/2016",0,5,0,0,0,5,7,1,0,1,1,0,0,0,0,0,0,2,2,4,0,0,1,2,0,1,41,0,1,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/21/2016",1,9,0,0,0,11,13,0,0,4,3,0,0,1,1,0,1,0,4,5,2,0,1,1,0,2,78,2,4,0,7,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"01/26/2016",0,1,0,0,0,9,5,3,0,1,3,0,0,0,0,0,0,0,2,5,0,0,0,0,0,1,41,0,2,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"02/05/2016",2,6,0,1,0,7,5,4,0,0,4,0,0,0,0,0,0,1,3,11,0,0,0,0,0,0,55,0,2,0,5,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/09/2016",1,17,0,1,0,13,3,4,0,0,13,0,0,0,1,0,0,2,3,4,0,0,1,0,0,1,65,4,3,0,6,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/10/2016",1,2,0,1,0,13,2,5,0,0,2,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,54,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"02/17/2016",0,2,0,0,0,8,2,2,0,1,3,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,36,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"02/24/2016",2,2,0,1,0,8,1,1,0,0,1,0,0,0,0,1,0,3,3,10,0,0,0,1,0,1,53,1,10,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"02/25/2016",3,7,0,2,0,12,6,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,73,0,5,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"03/08/2016",2,4,0,0,0,14,3,1,1,0,1,0,0,0,1,0,0,0,5,5,0,0,0,3,0,1,67,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/16/2016",4,4,0,4,0,6,4,3,0,0,2,0,0,0,0,0,0,0,2,5,0,1,2,2,0,0,73,1,3,0,7,0,0,1,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"03/22/2016",2,6,4,0,0,3,0,3,0,1,4,0,0,0,0,0,0,0,1,7,0,0,0,1,0,3,79,0,1,0,6,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"04/01/2016",0,11,0,1,0,11,2,4,0,0,1,0,0,0,0,0,0,0,1,11,0,0,0,0,0,1,79,0,8,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"04/07/2016",1,3,2,0,0,7,6,0,0,0,0,0,0,0,1,0,0,0,3,4,0,1,1,0,0,1,58,0,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"04/08/2016",1,6,1,1,1,10,1,0,0,1,3,0,0,0,0,0,1,1,0,4,0,0,0,1,0,3,65,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"04/12/2016",1,4,0,1,0,9,4,0,1,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,53,0,3,0,8,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"04/14/2016",2,4,1,3,0,11,2,0,1,1,0,0,0,0,0,0,0,1,2,7,0,0,0,1,0,0,94,1,11,0,8,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/21/2016",2,2,0,0,0,8,4,1,0,1,3,0,0,0,1,0,0,4,1,4,1,0,0,1,0,1,68,1,4,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/28/2016",3,13,0,0,0,12,3,0,1,0,4,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,77,0,5,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"05/03/2016",0,1,0,1,0,13,3,0,0,0,1,0,0,2,1,0,1,1,1,9,0,0,0,0,0,0,89,0,3,0,4,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/04/2016",0,4,0,9,0,14,7,1,1,1,2,0,0,0,1,0,0,1,2,2,1,1,1,1,0,0,72,0,5,0,4,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/06/2016",0,8,1,1,0,24,9,3,2,0,3,0,0,0,0,0,0,2,0,6,0,0,0,1,0,1,90,0,4,0,9,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"05/10/2016",2,4,0,1,0,7,7,2,0,0,3,0,0,0,0,0,0,3,0,11,0,0,0,1,0,2,84,0,3,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"05/17/2016",1,2,1,0,0,14,2,1,0,0,4,0,0,0,0,0,0,5,3,10,1,0,0,0,0,1,69,0,3,0,6,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/24/2016",2,8,0,0,0,20,8,2,1,0,6,0,0,0,1,0,0,1,5,8,0,0,0,2,0,0,68,0,6,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"06/07/2016",2,5,0,0,0,10,5,0,0,0,1,0,0,0,0,0,0,1,2,9,3,0,2,2,0,1,81,0,2,0,9,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/14/2016",0,9,2,1,1,9,5,2,0,0,1,0,0,0,0,0,0,0,3,14,0,0,0,1,0,0,66,1,5,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/16/2016",1,6,0,4,0,19,3,5,0,0,4,0,0,0,0,0,1,0,1,16,0,0,0,1,0,0,98,1,0,0,4,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"06/28/2016",3,5,0,1,0,13,7,0,2,1,3,0,0,0,0,2,0,2,3,7,1,0,0,0,0,5,104,0,3,3,7,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"07/08/2016",0,21,0,1,0,30,15,0,0,0,4,0,0,0,1,0,2,7,3,2,0,0,0,3,0,2,130,0,7,1,3,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1
"07/27/2016",1,5,0,3,0,20,6,1,2,3,6,0,0,0,1,0,0,3,4,6,0,0,1,1,0,2,124,1,0,0,2,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"07/28/2016",0,6,0,5,0,18,7,0,1,1,9,0,0,0,0,0,0,4,5,8,3,1,0,0,0,0,120,0,9,0,5,0,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"08/05/2016",5,9,0,5,0,38,23,4,0,0,4,0,0,0,0,0,1,5,2,6,0,0,2,1,0,3,133,0,6,0,2,0,0,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"08/19/2016",4,4,0,4,0,18,4,1,0,1,3,0,0,0,0,0,0,1,3,6,1,0,0,1,0,3,115,0,8,0,3,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"09/02/2016",0,20,0,5,0,15,3,0,3,0,3,0,0,0,0,0,0,2,1,11,0,0,0,1,0,3,119,0,3,0,2,0,2,1,22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
